configuration,Time,file
FSST (w/o AVX),2267.33,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),2238.7,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),1745.53,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),1385.29,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),3192.56,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),3524.28,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),4268.54,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),4926.19,../fsst-paper/dbtext/c_name
FSST (w/o AVX),1568.95,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),1596.54,../fsst-paper/dbtext/chinese
FSST (w/o AVX),2393.87,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),2286.51,../fsst-paper/dbtext/uuid
FSST (w/o AVX),1823.01,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),1675.85,../fsst-paper/dbtext/hex
FSST (w/o AVX),1848.45,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),2053.76,../fsst-paper/dbtext/japanese
FSST (w/o AVX),2048.68,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),2242.81,../fsst-paper/dbtext/street
FSST (w/o AVX),1566.27,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),1281,../fsst-paper/dbtext/yago
FSST (w/o AVX),1982.57,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),1846.63,../fsst-paper/dbtext/lastname
FSST (w/o AVX),1504.1,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),1372.54,../fsst-paper/dbtext/movies
FSST (w/o AVX),2673.98,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),2610.69,../fsst-paper/dbtext/location
FSST (w/o AVX),2010.32,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),2108.35,../fsst-paper/dbtext/email
FSST (w/o AVX),1639.29,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),1841.44,../fsst-paper/dbtext/firstname
FSST (w/o AVX),1896.11,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),2013.07,../fsst-paper/dbtext/credentials
FSST (w/o AVX),1537.39,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),1449.77,../fsst-paper/dbtext/wiki
FSST (w/o AVX),1889.61,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),2043.08,../fsst-paper/dbtext/city
FSST (w/o AVX),1824.61,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),1716.31,../fsst-paper/dbtext/urls2
FSST (w/o AVX),2783.79,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),2852.7,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),1754.69,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),1629.99,../fsst-paper/dbtext/faust
FSST (w/o AVX),2869.2,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),3019.07,../fsst-paper/dbtext/genome
FSST (w/o AVX),2505.57,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),2764.71,../fsst-paper/dbtext/urls
FSST (w/ AVX),2076.74,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2561.59,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),1894.09,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1426.75,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),3578.88,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),4062.91,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),3696.14,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),5105.41,../fsst-paper/dbtext/c_name
FSST (w/ AVX),1475.89,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),1533.77,../fsst-paper/dbtext/chinese
FSST (w/ AVX),2357.87,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),2412.09,../fsst-paper/dbtext/uuid
FSST (w/ AVX),1827.63,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),1725.94,../fsst-paper/dbtext/hex
FSST (w/ AVX),1872.08,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),2078.33,../fsst-paper/dbtext/japanese
FSST (w/ AVX),2193.01,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),2353.27,../fsst-paper/dbtext/street
FSST (w/ AVX),1454.74,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1267.17,../fsst-paper/dbtext/yago
FSST (w/ AVX),1719.07,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),1974.61,../fsst-paper/dbtext/lastname
FSST (w/ AVX),1475.97,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1262.2,../fsst-paper/dbtext/movies
FSST (w/ AVX),2700.56,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),2860.57,../fsst-paper/dbtext/location
FSST (w/ AVX),2055.52,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),1943.27,../fsst-paper/dbtext/email
FSST (w/ AVX),1700.84,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),1767.39,../fsst-paper/dbtext/firstname
FSST (w/ AVX),2067.9,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),2243.11,../fsst-paper/dbtext/credentials
FSST (w/ AVX),1625.08,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),1439.13,../fsst-paper/dbtext/wiki
FSST (w/ AVX),1676.26,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),2077.32,../fsst-paper/dbtext/city
FSST (w/ AVX),1853.75,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),1704.59,../fsst-paper/dbtext/urls2
FSST (w/ AVX),2524.49,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),2974.6,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),1744.35,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1540.66,../fsst-paper/dbtext/faust
FSST (w/ AVX),2628.51,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),3070.65,../fsst-paper/dbtext/genome
FSST (w/ AVX),2526.3,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),2615.7,../fsst-paper/dbtext/urls
BtrFSST (Trie),2325.85,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),1359.76,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),3727.28,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),4671.5,../fsst-paper/dbtext/c_name
BtrFSST (Trie),1534.47,../fsst-paper/dbtext/chinese
BtrFSST (Trie),2405.07,../fsst-paper/dbtext/uuid
BtrFSST (Trie),1803.87,../fsst-paper/dbtext/hex
BtrFSST (Trie),1983.76,../fsst-paper/dbtext/japanese
BtrFSST (Trie),2200.43,../fsst-paper/dbtext/street
BtrFSST (Trie),1264.36,../fsst-paper/dbtext/yago
BtrFSST (Trie),1931.33,../fsst-paper/dbtext/lastname
BtrFSST (Trie),1228.76,../fsst-paper/dbtext/movies
BtrFSST (Trie),2773.82,../fsst-paper/dbtext/location
BtrFSST (Trie),1892.39,../fsst-paper/dbtext/email
