configuration,Time,file
FSST,2839.76,../fsst-paper/dbtext/street
BtrFSST,2978.94,../fsst-paper/dbtext/street
FSST,4008.87,../fsst-paper/dbtext/location
BtrFSST,4054.23,../fsst-paper/dbtext/location
FSST,2343.01,../fsst-paper/dbtext/chinese
BtrFSST,2351.38,../fsst-paper/dbtext/chinese
FSST,2517.56,../fsst-paper/dbtext/firstname
BtrFSST,2432.62,../fsst-paper/dbtext/firstname
FSST,2978.32,../fsst-paper/dbtext/urls2
BtrFSST,2125.77,../fsst-paper/dbtext/urls2
FSST,2142.42,../fsst-paper/dbtext/wiki
BtrFSST,1380.03,../fsst-paper/dbtext/wiki
FSST,2414.47,../fsst-paper/dbtext/city
BtrFSST,2244.3,../fsst-paper/dbtext/city
FSST,3060.83,../fsst-paper/dbtext/email
BtrFSST,3092.75,../fsst-paper/dbtext/email
FSST,3278.35,../fsst-paper/dbtext/urls
BtrFSST,3331.04,../fsst-paper/dbtext/urls
FSST,3324.4,../fsst-paper/dbtext/uuid
BtrFSST,3466.92,../fsst-paper/dbtext/uuid
FSST,3981.41,../fsst-paper/dbtext/genome
BtrFSST,4590.64,../fsst-paper/dbtext/genome
FSST,2511.3,../fsst-paper/dbtext/japanese
BtrFSST,2458.1,../fsst-paper/dbtext/japanese
FSST,4983.02,../fsst-paper/dbtext/ps_comment
BtrFSST,5288.79,../fsst-paper/dbtext/ps_comment
FSST,4111.72,../fsst-paper/dbtext/l_comment
BtrFSST,4242.99,../fsst-paper/dbtext/l_comment
FSST,2437.9,../fsst-paper/dbtext/wikipedia
BtrFSST,1165.41,../fsst-paper/dbtext/wikipedia
FSST,2464.97,../fsst-paper/dbtext/faust
BtrFSST,1616.57,../fsst-paper/dbtext/faust
FSST,2619.97,../fsst-paper/dbtext/hex
BtrFSST,2660.77,../fsst-paper/dbtext/hex
FSST,2635.05,../fsst-paper/dbtext/lastname
BtrFSST,2644.56,../fsst-paper/dbtext/lastname
FSST,3005.25,../fsst-paper/dbtext/hamlet
BtrFSST,2801.06,../fsst-paper/dbtext/hamlet
FSST,5837.03,../fsst-paper/dbtext/c_name
BtrFSST,6917.41,../fsst-paper/dbtext/c_name
FSST,2221.19,../fsst-paper/dbtext/movies
BtrFSST,1126.78,../fsst-paper/dbtext/movies
FSST,2113.45,../fsst-paper/dbtext/yago
BtrFSST,1240.79,../fsst-paper/dbtext/yago
FSST,2669.36,../fsst-paper/dbtext/credentials
BtrFSST,2329.35,../fsst-paper/dbtext/credentials
