configuration,Time,file
FSST (w/o AVX),3098.95,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),2691.26,../fsst-paper/dbtext/street
FSST (w/o AVX),3936.68,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),4224.82,../fsst-paper/dbtext/location
FSST (w/o AVX),2358.39,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),2345.67,../fsst-paper/dbtext/chinese
FSST (w/o AVX),2590.46,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),2539.54,../fsst-paper/dbtext/firstname
FSST (w/o AVX),3071.87,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),2109.8,../fsst-paper/dbtext/urls2
FSST (w/o AVX),2140.51,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),1373.36,../fsst-paper/dbtext/wiki
FSST (w/o AVX),2452.42,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),2264.8,../fsst-paper/dbtext/city
FSST (w/o AVX),3032.32,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),3084.02,../fsst-paper/dbtext/email
FSST (w/o AVX),3143.62,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),3286.32,../fsst-paper/dbtext/urls
FSST (w/o AVX),3435.96,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),3496.34,../fsst-paper/dbtext/uuid
FSST (w/o AVX),4096.49,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),4617.42,../fsst-paper/dbtext/genome
FSST (w/o AVX),2583.81,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),2410.39,../fsst-paper/dbtext/japanese
FSST (w/o AVX),4995.37,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),5526.81,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),4041.85,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),4124.07,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),2432.66,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),1168.4,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),2535.42,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),1633.16,../fsst-paper/dbtext/faust
FSST (w/o AVX),2674.66,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),2693.83,../fsst-paper/dbtext/hex
FSST (w/o AVX),2664.2,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),2645.68,../fsst-paper/dbtext/lastname
FSST (w/o AVX),3054,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),2898.71,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),5942.97,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),6638.19,../fsst-paper/dbtext/c_name
FSST (w/o AVX),2213.17,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),1130.09,../fsst-paper/dbtext/movies
FSST (w/o AVX),2127.93,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),1238.41,../fsst-paper/dbtext/yago
FSST (w/o AVX),2603.56,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),2341.2,../fsst-paper/dbtext/credentials
FSST (w/ AVX),2951.37,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),2866.43,../fsst-paper/dbtext/street
FSST (w/ AVX),4009.22,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),4059.51,../fsst-paper/dbtext/location
FSST (w/ AVX),2365.25,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),2415.07,../fsst-paper/dbtext/chinese
FSST (w/ AVX),2631.09,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),2518.05,../fsst-paper/dbtext/firstname
FSST (w/ AVX),3003.98,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),2114.84,../fsst-paper/dbtext/urls2
FSST (w/ AVX),2169.52,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),1397.34,../fsst-paper/dbtext/wiki
FSST (w/ AVX),2509.34,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),2319.36,../fsst-paper/dbtext/city
FSST (w/ AVX),3029.05,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),3122.45,../fsst-paper/dbtext/email
FSST (w/ AVX),3283.15,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),3314.63,../fsst-paper/dbtext/urls
FSST (w/ AVX),3482.64,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),3494.38,../fsst-paper/dbtext/uuid
FSST (w/ AVX),4099.56,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),4506.73,../fsst-paper/dbtext/genome
FSST (w/ AVX),2504.53,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),2457.69,../fsst-paper/dbtext/japanese
FSST (w/ AVX),5029.46,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),5351.39,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),4022.99,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),4198.76,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),2433.27,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1166.19,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),2461,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1625.7,../fsst-paper/dbtext/faust
FSST (w/ AVX),2609.43,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),2753.63,../fsst-paper/dbtext/hex
FSST (w/ AVX),2648.44,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),2677.5,../fsst-paper/dbtext/lastname
FSST (w/ AVX),3064.5,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2860.1,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),5787.2,../fsst-paper/dbtext/c_name
