configuration,Time,file
FSST,2236.6,../fsst-paper/dbtext/hamlet
BtrFSST,2482.8,../fsst-paper/dbtext/hamlet
FSST,1826.94,../fsst-paper/dbtext/wikipedia
BtrFSST,1432.88,../fsst-paper/dbtext/wikipedia
FSST,3206,../fsst-paper/dbtext/ps_comment
BtrFSST,3748.49,../fsst-paper/dbtext/ps_comment
FSST,3832.2,../fsst-paper/dbtext/c_name
BtrFSST,4889.3,../fsst-paper/dbtext/c_name
FSST,1499.78,../fsst-paper/dbtext/chinese
BtrFSST,1675.25,../fsst-paper/dbtext/chinese
FSST,2355.63,../fsst-paper/dbtext/uuid
BtrFSST,2297.77,../fsst-paper/dbtext/uuid
FSST,1876.66,../fsst-paper/dbtext/hex
BtrFSST,1803.58,../fsst-paper/dbtext/hex
FSST,1962.76,../fsst-paper/dbtext/japanese
BtrFSST,2070.02,../fsst-paper/dbtext/japanese
FSST,1991.46,../fsst-paper/dbtext/street
BtrFSST,2241.5,../fsst-paper/dbtext/street
FSST,1460.49,../fsst-paper/dbtext/yago
BtrFSST,1214.91,../fsst-paper/dbtext/yago
FSST,1777.23,../fsst-paper/dbtext/lastname
BtrFSST,1836.6,../fsst-paper/dbtext/lastname
FSST,1580.98,../fsst-paper/dbtext/movies
BtrFSST,1255.09,../fsst-paper/dbtext/movies
FSST,2648.12,../fsst-paper/dbtext/location
BtrFSST,2761.04,../fsst-paper/dbtext/location
FSST,1995.4,../fsst-paper/dbtext/email
BtrFSST,2012.58,../fsst-paper/dbtext/email
FSST,1878.81,../fsst-paper/dbtext/firstname
BtrFSST,1854.38,../fsst-paper/dbtext/firstname
FSST,1965.08,../fsst-paper/dbtext/credentials
BtrFSST,2159.61,../fsst-paper/dbtext/credentials
FSST,1554.79,../fsst-paper/dbtext/wiki
BtrFSST,1401.61,../fsst-paper/dbtext/wiki
FSST,1967.6,../fsst-paper/dbtext/city
BtrFSST,2018.99,../fsst-paper/dbtext/city
FSST,1927.97,../fsst-paper/dbtext/urls2
BtrFSST,1786.75,../fsst-paper/dbtext/urls2
FSST,2670.28,../fsst-paper/dbtext/l_comment
BtrFSST,2788.25,../fsst-paper/dbtext/l_comment
FSST,1675.39,../fsst-paper/dbtext/faust
BtrFSST,1623.74,../fsst-paper/dbtext/faust
FSST,3101.46,../fsst-paper/dbtext/genome
BtrFSST,3568.57,../fsst-paper/dbtext/genome
FSST,2450.47,../fsst-paper/dbtext/urls
BtrFSST,2690.88,../fsst-paper/dbtext/urls
