configuration,Time,file
FSST (w/o AVX),2884.74,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),2856.07,../fsst-paper/dbtext/street
FSST (w/o AVX),3982.34,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),4169.51,../fsst-paper/dbtext/location
FSST (w/o AVX),2350.23,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),2383.03,../fsst-paper/dbtext/chinese
FSST (w/o AVX),2511.95,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),2457.07,../fsst-paper/dbtext/firstname
FSST (w/o AVX),3011.28,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),2121.3,../fsst-paper/dbtext/urls2
FSST (w/o AVX),2123.84,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),1402.99,../fsst-paper/dbtext/wiki
FSST (w/o AVX),2283.01,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),2268.22,../fsst-paper/dbtext/city
FSST (w/o AVX),3089.17,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),3109.08,../fsst-paper/dbtext/email
FSST (w/o AVX),3154.55,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),3329.66,../fsst-paper/dbtext/urls
FSST (w/o AVX),3417.34,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),3526.15,../fsst-paper/dbtext/uuid
FSST (w/o AVX),4010.68,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),4651.28,../fsst-paper/dbtext/genome
FSST (w/o AVX),2518.67,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),2312.68,../fsst-paper/dbtext/japanese
FSST (w/o AVX),4725.9,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),5504.34,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),3965.98,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),4173.42,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),2401.64,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),1168.07,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),2403.29,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),1632.31,../fsst-paper/dbtext/faust
FSST (w/o AVX),2683.42,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),2717.86,../fsst-paper/dbtext/hex
FSST (w/o AVX),2651.67,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),2657.15,../fsst-paper/dbtext/lastname
FSST (w/o AVX),3002.53,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),2707.16,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),5753.62,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),6766.63,../fsst-paper/dbtext/c_name
FSST (w/o AVX),2238.83,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),1131.16,../fsst-paper/dbtext/movies
FSST (w/o AVX),2118.2,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),1244.64,../fsst-paper/dbtext/yago
FSST (w/o AVX),2559.47,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),2381.18,../fsst-paper/dbtext/credentials
FSST (w/ AVX),2778.34,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),2927.4,../fsst-paper/dbtext/street
FSST (w/ AVX),3957.68,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),4297.35,../fsst-paper/dbtext/location
FSST (w/ AVX),2353.1,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),2372.37,../fsst-paper/dbtext/chinese
FSST (w/ AVX),2555.9,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),2545.83,../fsst-paper/dbtext/firstname
FSST (w/ AVX),3026.09,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),2137.07,../fsst-paper/dbtext/urls2
FSST (w/ AVX),2130.62,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),1404.87,../fsst-paper/dbtext/wiki
FSST (w/ AVX),2437.14,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),2355.8,../fsst-paper/dbtext/city
FSST (w/ AVX),3031.95,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),3104.05,../fsst-paper/dbtext/email
FSST (w/ AVX),3263.2,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),3308.03,../fsst-paper/dbtext/urls
FSST (w/ AVX),3460.04,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),3527.44,../fsst-paper/dbtext/uuid
FSST (w/ AVX),4018.65,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),4646.17,../fsst-paper/dbtext/genome
FSST (w/ AVX),2579.18,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),2395.79,../fsst-paper/dbtext/japanese
FSST (w/ AVX),4925.02,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),5518.48,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),4079.65,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),4201.47,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),2433.65,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1160.56,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),2488.64,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1571.48,../fsst-paper/dbtext/faust
FSST (w/ AVX),2635.97,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),2638.82,../fsst-paper/dbtext/hex
FSST (w/ AVX),2662.9,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),2638.13,../fsst-paper/dbtext/lastname
FSST (w/ AVX),2996.87,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2820.35,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),5851.45,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),6801.23,../fsst-paper/dbtext/c_name
FSST (w/ AVX),2218.3,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1129.1,../fsst-paper/dbtext/movies
FSST (w/ AVX),2101.11,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1239.62,../fsst-paper/dbtext/yago
FSST (w/ AVX),2538.89,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),2387.66,../fsst-paper/dbtext/credentials
