configuration,Time,file
FSST (w/o AVX),2200.13,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),2533.69,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),1855.76,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),1361.27,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),3328.56,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),3485.18,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),3688.3,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),5077.69,../fsst-paper/dbtext/c_name
FSST (w/o AVX),1579.14,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),1555.92,../fsst-paper/dbtext/chinese
FSST (w/o AVX),2392.2,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),2333.36,../fsst-paper/dbtext/uuid
FSST (w/o AVX),1651.83,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),1646.15,../fsst-paper/dbtext/hex
FSST (w/o AVX),1774.11,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),1967.58,../fsst-paper/dbtext/japanese
FSST (w/o AVX),2119.86,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),2385.1,../fsst-paper/dbtext/street
FSST (w/o AVX),1498.77,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),1321.44,../fsst-paper/dbtext/yago
FSST (w/o AVX),1724.35,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),1743.92,../fsst-paper/dbtext/lastname
FSST (w/o AVX),1593.14,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),1297.65,../fsst-paper/dbtext/movies
FSST (w/o AVX),2863.85,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),2954.93,../fsst-paper/dbtext/location
FSST (w/o AVX),2008.76,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),2128.96,../fsst-paper/dbtext/email
FSST (w/o AVX),2073.08,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),1714.52,../fsst-paper/dbtext/firstname
FSST (w/o AVX),2071.18,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),1989.81,../fsst-paper/dbtext/credentials
FSST (w/o AVX),1580.76,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),1451.67,../fsst-paper/dbtext/wiki
FSST (w/o AVX),1962.57,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),2117.03,../fsst-paper/dbtext/city
FSST (w/o AVX),1959.33,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),1861.8,../fsst-paper/dbtext/urls2
FSST (w/o AVX),2653.08,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),3237.39,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),1640.22,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),1422.29,../fsst-paper/dbtext/faust
FSST (w/o AVX),2933.95,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),3195.08,../fsst-paper/dbtext/genome
FSST (w/o AVX),2380.98,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),2642.4,../fsst-paper/dbtext/urls
FSST (w/ AVX),2073.32,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2414.58,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),1805.63,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1410.22,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),3256.76,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),3776.14,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),4113.62,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),5194.92,../fsst-paper/dbtext/c_name
FSST (w/ AVX),1781.89,../fsst-paper/dbtext/chinese
