configuration,Time,file
FSST (w/o AVX),2467.18,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),2066.42,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),1749.92,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),1362.9,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),3170.18,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),3633.41,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),4008.59,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),5113.69,../fsst-paper/dbtext/c_name
FSST (w/o AVX),1549.9,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),1563.39,../fsst-paper/dbtext/chinese
FSST (w/o AVX),2514.35,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),2394.41,../fsst-paper/dbtext/uuid
FSST (w/o AVX),1998.32,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),1675.21,../fsst-paper/dbtext/hex
FSST (w/o AVX),2004.33,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),2005.56,../fsst-paper/dbtext/japanese
FSST (w/o AVX),2235.76,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),2377.78,../fsst-paper/dbtext/street
FSST (w/o AVX),1537.54,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),1221.11,../fsst-paper/dbtext/yago
FSST (w/o AVX),1666.2,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),1787.45,../fsst-paper/dbtext/lastname
FSST (w/o AVX),1585.58,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),1293.4,../fsst-paper/dbtext/movies
FSST (w/o AVX),2518.47,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),2742.38,../fsst-paper/dbtext/location
FSST (w/o AVX),2201.34,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),2096.8,../fsst-paper/dbtext/email
FSST (w/o AVX),1930,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),1692.62,../fsst-paper/dbtext/firstname
FSST (w/o AVX),2017.19,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),2268.24,../fsst-paper/dbtext/credentials
FSST (w/o AVX),1615.51,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),1443.88,../fsst-paper/dbtext/wiki
FSST (w/o AVX),1683.53,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),2201.24,../fsst-paper/dbtext/city
FSST (w/o AVX),1986.25,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),1848,../fsst-paper/dbtext/urls2
