file,total_nodes,level,node_count,internal_node_count,child_edge_count,avg_children_per_node,avg_children_per_internal_node,min_children,max_children,child_distance_samples,avg_child_distance,min_child_distance,max_child_distance
"../fsst-paper/dbtext/c_name",901,0,1,1,17,17,17,17,17,17,100.588,1,558
"../fsst-paper/dbtext/c_name",901,1,17,16,116,6.82353,7.25,1,11,116,327.078,1,782
"../fsst-paper/dbtext/c_name",901,2,116,104,127,1.09483,1.22115,1,3,127,115.937,1,703
"../fsst-paper/dbtext/c_name",901,3,127,123,123,0.968504,1,1,1,123,1,1,1
"../fsst-paper/dbtext/c_name",901,4,123,123,123,1,1,1,1,123,1,1,1
"../fsst-paper/dbtext/c_name",901,5,123,123,124,1.00813,1.00813,1,2,124,2.47581,1,184
"../fsst-paper/dbtext/c_name",901,6,124,124,128,1.03226,1.03226,1,3,128,1.75781,1,44
"../fsst-paper/dbtext/c_name",901,7,128,126,142,1.10938,1.12698,1,10,142,5.59155,1,353
"../fsst-paper/dbtext/c_name",901,8,142,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/chinese",386,0,1,1,74,74,74,74,74,74,131.622,1,365
"../fsst-paper/dbtext/chinese",386,1,74,17,63,0.851351,3.70588,1,19,63,161.365,1,375
"../fsst-paper/dbtext/chinese",386,2,63,45,73,1.15873,1.62222,1,8,73,73.3288,1,353
"../fsst-paper/dbtext/chinese",386,3,73,37,64,0.876712,1.72973,1,6,64,121.859,1,348
"../fsst-paper/dbtext/chinese",386,4,64,39,43,0.671875,1.10256,1,3,43,41.4884,1,250
"../fsst-paper/dbtext/chinese",386,5,43,39,40,0.930233,1.02564,1,2,40,13.1,1,246
"../fsst-paper/dbtext/chinese",386,6,40,14,15,0.375,1.07143,1,2,15,59,1,259
"../fsst-paper/dbtext/chinese",386,7,15,13,13,0.866667,1,1,1,13,1,1,1
"../fsst-paper/dbtext/chinese",386,8,13,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/city",400,0,1,1,25,25,25,25,25,25,15.16,1,37
"../fsst-paper/dbtext/city",400,1,25,24,153,6.12,6.375,2,13,153,194.366,1,384
"../fsst-paper/dbtext/city",400,2,153,62,81,0.529412,1.30645,1,4,81,80.0247,1,307
"../fsst-paper/dbtext/city",400,3,81,47,50,0.617284,1.06383,1,2,50,10.52,1,275
"../fsst-paper/dbtext/city",400,4,50,41,42,0.84,1.02439,1,2,42,17.1429,1,312
"../fsst-paper/dbtext/city",400,5,42,26,26,0.619048,1,1,1,26,1,1,1
"../fsst-paper/dbtext/city",400,6,26,14,15,0.576923,1.07143,1,2,15,33.2,1,270
"../fsst-paper/dbtext/city",400,7,15,7,7,0.466667,1,1,1,7,35.5714,1,243
"../fsst-paper/dbtext/city",400,8,7,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/credentials",376,0,1,1,26,26,26,26,26,26,42.5769,1,263
"../fsst-paper/dbtext/credentials",376,1,26,22,99,3.80769,4.5,1,10,99,163.273,11,369
"../fsst-paper/dbtext/credentials",376,2,99,59,90,0.909091,1.52542,1,9,90,78.6333,1,324
"../fsst-paper/dbtext/credentials",376,3,90,51,66,0.733333,1.29412,1,3,66,61.8182,1,320
"../fsst-paper/dbtext/credentials",376,4,66,38,44,0.666667,1.15789,1,3,44,50.5,1,282
"../fsst-paper/dbtext/credentials",376,5,44,24,24,0.545455,1,1,1,24,1,1,1
"../fsst-paper/dbtext/credentials",376,6,24,17,19,0.791667,1.11765,1,2,19,42.8947,1,255
"../fsst-paper/dbtext/credentials",376,7,19,7,7,0.368421,1,1,1,7,7.57143,1,47
"../fsst-paper/dbtext/credentials",376,8,7,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/email",536,0,1,1,41,41,41,41,41,41,77.4146,1,336
"../fsst-paper/dbtext/email",536,1,41,36,127,3.09756,3.52778,1,9,127,227.591,1,508
"../fsst-paper/dbtext/email",536,2,127,56,70,0.551181,1.25,1,3,70,71.5714,1,425
"../fsst-paper/dbtext/email",536,3,70,57,61,0.871429,1.07018,1,2,61,21.4262,1,444
"../fsst-paper/dbtext/email",536,4,61,56,61,1,1.08929,1,4,61,25.2623,1,452
"../fsst-paper/dbtext/email",536,5,61,54,65,1.06557,1.2037,1,12,65,33.1692,1,301
"../fsst-paper/dbtext/email",536,6,65,55,62,0.953846,1.12727,1,8,62,52.7742,1,488
"../fsst-paper/dbtext/email",536,7,62,45,48,0.774194,1.06667,1,3,48,12.125,1,220
"../fsst-paper/dbtext/email",536,8,48,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/faust",390,0,1,1,40,40,40,40,40,40,73.425,1,385
"../fsst-paper/dbtext/faust",390,1,40,38,131,3.275,3.44737,1,15,131,164.473,1,384
"../fsst-paper/dbtext/faust",390,2,131,80,101,0.770992,1.2625,1,3,101,57.4059,1,317
"../fsst-paper/dbtext/faust",390,3,101,53,58,0.574257,1.09434,1,2,58,22.3103,1,314
"../fsst-paper/dbtext/faust",390,4,58,35,35,0.603448,1,1,1,35,24.7714,1,177
"../fsst-paper/dbtext/faust",390,5,35,12,12,0.342857,1,1,1,12,1,1,1
"../fsst-paper/dbtext/faust",390,6,12,7,7,0.583333,1,1,1,7,1,1,1
"../fsst-paper/dbtext/faust",390,7,7,5,5,0.714286,1,1,1,5,1,1,1
"../fsst-paper/dbtext/faust",390,8,5,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/firstname",284,0,1,1,29,29,29,29,29,29,28,1,278
"../fsst-paper/dbtext/firstname",284,1,29,26,142,4.89655,5.46154,1,14,142,115.887,12,270
"../fsst-paper/dbtext/firstname",284,2,142,51,81,0.570423,1.58824,1,5,81,96.3457,1,241
"../fsst-paper/dbtext/firstname",284,3,81,16,16,0.197531,1,1,1,16,29.75,1,160
"../fsst-paper/dbtext/firstname",284,4,16,8,8,0.5,1,1,1,8,3.75,1,23
"../fsst-paper/dbtext/firstname",284,5,8,5,5,0.625,1,1,1,5,1,1,1
"../fsst-paper/dbtext/firstname",284,6,5,2,2,0.4,1,1,1,2,1,1,1
"../fsst-paper/dbtext/firstname",284,7,2,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/genome",289,0,1,1,6,6,6,6,6,6,3.5,1,6
"../fsst-paper/dbtext/genome",289,1,6,5,24,4,4.8,4,5,24,34.9583,5,108
"../fsst-paper/dbtext/genome",289,2,24,24,104,4.33333,4.33333,4,5,104,55.4615,1,270
"../fsst-paper/dbtext/genome",289,3,104,86,153,1.47115,1.77907,1,4,153,106.477,1,258
"../fsst-paper/dbtext/genome",289,4,153,1,1,0.00653595,1,1,1,1,118,118,118
"../fsst-paper/dbtext/genome",289,5,1,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/hamlet",578,0,1,1,48,48,48,48,48,48,140.792,1,529
"../fsst-paper/dbtext/hamlet",578,1,48,44,125,2.60417,2.84091,1,9,125,233.312,1,546
"../fsst-paper/dbtext/hamlet",578,2,125,90,108,0.864,1.2,1,4,108,64.037,1,382
"../fsst-paper/dbtext/hamlet",578,3,108,69,76,0.703704,1.10145,1,3,76,27.4868,1,356
"../fsst-paper/dbtext/hamlet",578,4,76,63,65,0.855263,1.03175,1,2,65,5.8,1,104
"../fsst-paper/dbtext/hamlet",578,5,65,52,54,0.830769,1.03846,1,2,54,3.68519,1,133
"../fsst-paper/dbtext/hamlet",578,6,54,48,49,0.907407,1.02083,1,2,49,16.0204,1,290
"../fsst-paper/dbtext/hamlet",578,7,49,45,52,1.06122,1.15556,1,8,52,25.9038,1,487
