configuration,Time,file
FSST12 (FSST12),4601.26,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),6446.73,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),4045.3,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),4725,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),6399.91,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),8250.02,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),6984.43,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),7884.46,../fsst-paper/dbtext/c_name
FSST12 (FSST12),3666.19,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),4767.84,../fsst-paper/dbtext/chinese
FSST12 (FSST12),4446.1,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),4953.03,../fsst-paper/dbtext/uuid
FSST12 (FSST12),3092.71,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),3240.54,../fsst-paper/dbtext/hex
FSST12 (FSST12),2893.55,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),5887.48,../fsst-paper/dbtext/japanese
FSST12 (FSST12),2575.5,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),5520.99,../fsst-paper/dbtext/street
FSST12 (FSST12),3695.51,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),3639.94,../fsst-paper/dbtext/yago
FSST12 (FSST12),3686.95,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),4311.45,../fsst-paper/dbtext/lastname
FSST12 (FSST12),3414.52,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),3817.2,../fsst-paper/dbtext/movies
FSST12 (FSST12),5178.24,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),5482.5,../fsst-paper/dbtext/location
FSST12 (FSST12),3891.07,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),4876.2,../fsst-paper/dbtext/email
FSST12 (FSST12),3767.88,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),4085.59,../fsst-paper/dbtext/firstname
FSST12 (FSST12),2570.99,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),5806.73,../fsst-paper/dbtext/credentials
FSST12 (FSST12),3326.02,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),3616.46,../fsst-paper/dbtext/wiki
FSST12 (FSST12),3200.7,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),4071.69,../fsst-paper/dbtext/city
FSST12 (FSST12),4123.32,../fsst-paper/dbtext/urls2
BtrFSST12 (FSST12),5096.35,../fsst-paper/dbtext/urls2
FSST12 (FSST12),5984.77,../fsst-paper/dbtext/l_comment
