configuration,Time,file
FSST12 (FSST12),5013.68,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),5853.53,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),3914.27,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),4206.4,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),6680.16,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),7963.1,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),6279.01,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),8450.84,../fsst-paper/dbtext/c_name
FSST12 (FSST12),3468.53,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),4394.83,../fsst-paper/dbtext/chinese
FSST12 (FSST12),4372.69,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),4984.59,../fsst-paper/dbtext/uuid
FSST12 (FSST12),3179.07,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),3334.84,../fsst-paper/dbtext/hex
FSST12 (FSST12),4063.21,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),5828.11,../fsst-paper/dbtext/japanese
FSST12 (FSST12),4405.48,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),5054.33,../fsst-paper/dbtext/street
FSST12 (FSST12),3585.14,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),3512.86,../fsst-paper/dbtext/yago
FSST12 (FSST12),3700.9,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),3740.25,../fsst-paper/dbtext/lastname
FSST12 (FSST12),3381.03,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),3436.45,../fsst-paper/dbtext/movies
FSST12 (FSST12),4220.77,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),5380.68,../fsst-paper/dbtext/location
FSST12 (FSST12),3984.42,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),4218.96,../fsst-paper/dbtext/email
FSST12 (FSST12),3941.68,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),3874.59,../fsst-paper/dbtext/firstname
FSST12 (FSST12),4674.87,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),5040.94,../fsst-paper/dbtext/credentials
FSST12 (FSST12),3662.72,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),3893.13,../fsst-paper/dbtext/wiki
FSST12 (FSST12),4356.97,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),4538.42,../fsst-paper/dbtext/city
FSST12 (FSST12),3750.2,../fsst-paper/dbtext/urls2
BtrFSST12 (FSST12),4387.49,../fsst-paper/dbtext/urls2
FSST12 (FSST12),6147.96,../fsst-paper/dbtext/l_comment
BtrFSST12 (FSST12),7650.02,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),3995.05,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),4897.08,../fsst-paper/dbtext/faust
FSST12 (FSST12),5312.48,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),6699.01,../fsst-paper/dbtext/genome
FSST12 (FSST12),5688.08,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),6336.12,../fsst-paper/dbtext/urls
FSST12 (Trie12),5096.96,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),4576.54,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),3783.14,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),4192.13,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),6453.93,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),8545.93,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),6885.34,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),7376.63,../fsst-paper/dbtext/c_name
FSST12 (Trie12),4049.68,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),4469.87,../fsst-paper/dbtext/chinese
FSST12 (Trie12),4485.54,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),4867.44,../fsst-paper/dbtext/uuid
FSST12 (Trie12),2938.46,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),3803.78,../fsst-paper/dbtext/hex
FSST12 (Trie12),4658.87,../fsst-paper/dbtext/japanese
BtrFSST12 (Trie12),5963.76,../fsst-paper/dbtext/japanese
FSST12 (Trie12),4603.17,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),5210.17,../fsst-paper/dbtext/street
FSST12 (Trie12),3236.14,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),3937.6,../fsst-paper/dbtext/yago
FSST12 (Trie12),3851.31,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),4047.32,../fsst-paper/dbtext/lastname
FSST12 (Trie12),3443.43,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),3394.89,../fsst-paper/dbtext/movies
FSST12 (Trie12),4599.98,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),5642.88,../fsst-paper/dbtext/location
FSST12 (Trie12),3845.15,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),4390.64,../fsst-paper/dbtext/email
FSST12 (Trie12),3667.45,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),4043.51,../fsst-paper/dbtext/firstname
FSST12 (Trie12),4428.3,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),4703.12,../fsst-paper/dbtext/credentials
FSST12 (Trie12),3169.1,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),3610.39,../fsst-paper/dbtext/wiki
FSST12 (Trie12),3942.84,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),4454.29,../fsst-paper/dbtext/city
FSST12 (Trie12),4053.77,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),4340.72,../fsst-paper/dbtext/urls2
FSST12 (Trie12),5622.99,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),7638.32,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),4127.24,../fsst-paper/dbtext/faust
BtrFSST12 (Trie12),4525.5,../fsst-paper/dbtext/faust
FSST12 (Trie12),5997.04,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),5640.44,../fsst-paper/dbtext/genome
FSST12 (Trie12),5676.1,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),6672.08,../fsst-paper/dbtext/urls
