configuration,Time,file
FSST12,5038.14,../fsst-paper/dbtext/hamlet
BtrFSST12,5022,../fsst-paper/dbtext/hamlet
FSST12,3760.88,../fsst-paper/dbtext/wikipedia
BtrFSST12,4184.07,../fsst-paper/dbtext/wikipedia
FSST12,7182.5,../fsst-paper/dbtext/ps_comment
BtrFSST12,7792.15,../fsst-paper/dbtext/ps_comment
FSST12,6605.33,../fsst-paper/dbtext/c_name
BtrFSST12,6906.16,../fsst-paper/dbtext/c_name
FSST12,3641.12,../fsst-paper/dbtext/chinese
BtrFSST12,4011.65,../fsst-paper/dbtext/chinese
FSST12,4471.41,../fsst-paper/dbtext/uuid
BtrFSST12,4172.66,../fsst-paper/dbtext/uuid
FSST12,3185.7,../fsst-paper/dbtext/hex
BtrFSST12,2866.85,../fsst-paper/dbtext/hex
FSST12,2942.42,../fsst-paper/dbtext/japanese
BtrFSST12,2665.05,../fsst-paper/dbtext/japanese
FSST12,2595.48,../fsst-paper/dbtext/street
BtrFSST12,2086.32,../fsst-paper/dbtext/street
FSST12,3321.97,../fsst-paper/dbtext/yago
BtrFSST12,3302.49,../fsst-paper/dbtext/yago
FSST12,3765,../fsst-paper/dbtext/lastname
BtrFSST12,4096.38,../fsst-paper/dbtext/lastname
FSST12,3165.77,../fsst-paper/dbtext/movies
BtrFSST12,3274.32,../fsst-paper/dbtext/movies
FSST12,4416.37,../fsst-paper/dbtext/location
BtrFSST12,4654.26,../fsst-paper/dbtext/location
FSST12,4112.33,../fsst-paper/dbtext/email
BtrFSST12,4229.14,../fsst-paper/dbtext/email
FSST12,3815.78,../fsst-paper/dbtext/firstname
BtrFSST12,3729.1,../fsst-paper/dbtext/firstname
FSST12,3048.1,../fsst-paper/dbtext/credentials
BtrFSST12,2765.29,../fsst-paper/dbtext/credentials
FSST12,3625.93,../fsst-paper/dbtext/wiki
BtrFSST12,3681.34,../fsst-paper/dbtext/wiki
FSST12,3080.53,../fsst-paper/dbtext/city
BtrFSST12,3216.12,../fsst-paper/dbtext/city
FSST12,4028.83,../fsst-paper/dbtext/urls2
BtrFSST12,4173.48,../fsst-paper/dbtext/urls2
FSST12,6233,../fsst-paper/dbtext/l_comment
BtrFSST12,6502.8,../fsst-paper/dbtext/l_comment
FSST12,4122.28,../fsst-paper/dbtext/faust
BtrFSST12,4307.36,../fsst-paper/dbtext/faust
FSST12,5323.88,../fsst-paper/dbtext/genome
BtrFSST12,5544.45,../fsst-paper/dbtext/genome
FSST12,5302.12,../fsst-paper/dbtext/urls
BtrFSST12,6048.25,../fsst-paper/dbtext/urls
