configuration,Time,file
FSST12 (FSST12),4120.59,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),4821.52,../fsst-paper/dbtext/street
FSST12 (FSST12),4462.43,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),5536.85,../fsst-paper/dbtext/location
FSST12 (FSST12),3550.85,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),4666.59,../fsst-paper/dbtext/chinese
FSST12 (FSST12),3266.12,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),3355.65,../fsst-paper/dbtext/firstname
FSST12 (FSST12),4084.24,../fsst-paper/dbtext/urls2
BtrFSST12 (FSST12),4711.89,../fsst-paper/dbtext/urls2
FSST12 (FSST12),3386.21,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),3785.84,../fsst-paper/dbtext/wiki
FSST12 (FSST12),3555.69,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),3809.39,../fsst-paper/dbtext/city
FSST12 (FSST12),4169.1,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),4570.73,../fsst-paper/dbtext/email
FSST12 (FSST12),5168.49,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),6130.04,../fsst-paper/dbtext/urls
FSST12 (FSST12),3802.42,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),4654.05,../fsst-paper/dbtext/uuid
FSST12 (FSST12),5081.32,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),5654.24,../fsst-paper/dbtext/genome
FSST12 (FSST12),4024.95,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),5100.88,../fsst-paper/dbtext/japanese
FSST12 (FSST12),6622.07,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),7376.3,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),5881.3,../fsst-paper/dbtext/l_comment
BtrFSST12 (FSST12),6897.99,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),3794.19,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),4328.85,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),3647.75,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),4100.98,../fsst-paper/dbtext/faust
FSST12 (FSST12),3140.51,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),3497.53,../fsst-paper/dbtext/hex
FSST12 (FSST12),3590.54,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),4013.8,../fsst-paper/dbtext/lastname
FSST12 (FSST12),4794,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),4993.39,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),6528.84,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),7374.43,../fsst-paper/dbtext/c_name
FSST12 (FSST12),3236.94,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),3524.33,../fsst-paper/dbtext/movies
FSST12 (FSST12),3303.79,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),3684.39,../fsst-paper/dbtext/yago
FSST12 (FSST12),4038.96,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),4544.88,../fsst-paper/dbtext/credentials
FSST12 (Trie12),4077.22,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),4909.21,../fsst-paper/dbtext/street
FSST12 (Trie12),4634.06,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),5076.36,../fsst-paper/dbtext/location
FSST12 (Trie12),3337.18,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),4626.31,../fsst-paper/dbtext/chinese
FSST12 (Trie12),3269.13,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),2115.68,../fsst-paper/dbtext/firstname
FSST12 (Trie12),4412.35,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),4587.46,../fsst-paper/dbtext/urls2
FSST12 (Trie12),3320.9,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),3786.3,../fsst-paper/dbtext/wiki
FSST12 (Trie12),3532.32,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),3889.11,../fsst-paper/dbtext/city
FSST12 (Trie12),3925.02,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),4681.73,../fsst-paper/dbtext/email
FSST12 (Trie12),5403.77,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),6078.69,../fsst-paper/dbtext/urls
FSST12 (Trie12),3764.79,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),4388.1,../fsst-paper/dbtext/uuid
FSST12 (Trie12),4923.93,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),5632.46,../fsst-paper/dbtext/genome
FSST12 (Trie12),3979.4,../fsst-paper/dbtext/japanese
BtrFSST12 (Trie12),4967.09,../fsst-paper/dbtext/japanese
FSST12 (Trie12),6298.95,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),7537.81,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),5701,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),7148.61,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),3898.48,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),4198.46,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),3578.44,../fsst-paper/dbtext/faust
