configuration,Time,file
FSST (w/o AVX),61.4427,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),19.8241,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),248.368,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),61.5857,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),302.242,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),87.5024,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),353.701,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),87.428,../fsst-paper/dbtext/c_name
FSST (w/o AVX),122.361,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),34.917,../fsst-paper/dbtext/chinese
FSST (w/o AVX),372.077,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),78.202,../fsst-paper/dbtext/uuid
FSST (w/o AVX),167.395,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),42.7419,../fsst-paper/dbtext/hex
FSST (w/o AVX),45.9918,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),13.5102,../fsst-paper/dbtext/japanese
FSST (w/o AVX),31.4272,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),10.5298,../fsst-paper/dbtext/street
FSST (w/o AVX),218.759,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),54.2704,../fsst-paper/dbtext/yago
FSST (w/o AVX),256.955,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),61.3791,../fsst-paper/dbtext/lastname
FSST (w/o AVX),227.602,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),56.1765,../fsst-paper/dbtext/movies
FSST (w/o AVX),382.39,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),73.5067,../fsst-paper/dbtext/location
FSST (w/o AVX),256.462,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),63.2363,../fsst-paper/dbtext/email
FSST (w/o AVX),81.7536,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),21.9453,../fsst-paper/dbtext/firstname
FSST (w/o AVX),34.2562,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),10.5389,../fsst-paper/dbtext/credentials
FSST (w/o AVX),241.842,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),59.1235,../fsst-paper/dbtext/wiki
FSST (w/o AVX),29.2117,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),8.72727,../fsst-paper/dbtext/city
FSST (w/o AVX),221.893,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),64.7822,../fsst-paper/dbtext/urls2
FSST (w/o AVX),293.227,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),79.2739,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),63.8449,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),18.3393,../fsst-paper/dbtext/faust
FSST (w/o AVX),193.125,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),32.0901,../fsst-paper/dbtext/genome
FSST (w/o AVX),355.421,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),110.772,../fsst-paper/dbtext/urls
FSST (w/ AVX),61.1422,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),19.6139,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),253.466,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),57.2667,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),299.684,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),78.4014,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),345.569,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),78.8528,../fsst-paper/dbtext/c_name
FSST (w/ AVX),121.174,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),36.4511,../fsst-paper/dbtext/chinese
FSST (w/ AVX),375.51,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),70.9921,../fsst-paper/dbtext/uuid
FSST (w/ AVX),164.372,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),41.0686,../fsst-paper/dbtext/hex
FSST (w/ AVX),46.1814,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),13.3674,../fsst-paper/dbtext/japanese
FSST (w/ AVX),31.3914,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),10.3809,../fsst-paper/dbtext/street
FSST (w/ AVX),212.182,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),50.2467,../fsst-paper/dbtext/yago
FSST (w/ AVX),262.531,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),57.3622,../fsst-paper/dbtext/lastname
FSST (w/ AVX),231.297,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),49.4707,../fsst-paper/dbtext/movies
FSST (w/ AVX),391.063,../fsst-paper/dbtext/location
