configuration,Time,file
FSST (w/o AVX),28.7711,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),8.5234,../fsst-paper/dbtext/street
FSST (w/o AVX),326.346,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),47.579,../fsst-paper/dbtext/location
FSST (w/o AVX),98.9677,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),28.4,../fsst-paper/dbtext/chinese
FSST (w/o AVX),72.9668,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),16.7865,../fsst-paper/dbtext/firstname
FSST (w/o AVX),182.99,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),45.6104,../fsst-paper/dbtext/urls2
FSST (w/o AVX),182.212,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),39.6223,../fsst-paper/dbtext/wiki
FSST (w/o AVX),25.861,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),7.1517,../fsst-paper/dbtext/city
FSST (w/o AVX),200.046,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),43.2835,../fsst-paper/dbtext/email
FSST (w/o AVX),283.454,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),68.7101,../fsst-paper/dbtext/urls
FSST (w/o AVX),279.059,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),52.0868,../fsst-paper/dbtext/uuid
FSST (w/o AVX),160.277,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),21.1774,../fsst-paper/dbtext/genome
FSST (w/o AVX),40.9074,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),10.5432,../fsst-paper/dbtext/japanese
FSST (w/o AVX),231.076,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),54.3467,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),218.986,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),49.489,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),188.409,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),39.8222,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),56.0782,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),14.4895,../fsst-paper/dbtext/faust
FSST (w/o AVX),146.156,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),33.895,../fsst-paper/dbtext/hex
FSST (w/o AVX),195.764,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),42.1285,../fsst-paper/dbtext/lastname
FSST (w/o AVX),53.2127,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),15.9654,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),289.097,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),58.219,../fsst-paper/dbtext/c_name
FSST (w/o AVX),173.191,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),38.1302,../fsst-paper/dbtext/movies
FSST (w/o AVX),167.604,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),37.1836,../fsst-paper/dbtext/yago
FSST (w/o AVX),30.5829,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),8.38664,../fsst-paper/dbtext/credentials
FSST (w/ AVX),28.2182,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),8.2969,../fsst-paper/dbtext/street
FSST (w/ AVX),307.539,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),47.2683,../fsst-paper/dbtext/location
FSST (w/ AVX),113.616,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),27.1363,../fsst-paper/dbtext/chinese
FSST (w/ AVX),76.3836,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),17.5008,../fsst-paper/dbtext/firstname
FSST (w/ AVX),205.45,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),39.4818,../fsst-paper/dbtext/urls2
FSST (w/ AVX),207.553,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),38.0786,../fsst-paper/dbtext/wiki
FSST (w/ AVX),26.54,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),7.18924,../fsst-paper/dbtext/city
FSST (w/ AVX),236.102,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),41.6591,../fsst-paper/dbtext/email
FSST (w/ AVX),309.332,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),51.6098,../fsst-paper/dbtext/urls
FSST (w/ AVX),312.904,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),45.9218,../fsst-paper/dbtext/uuid
FSST (w/ AVX),189.404,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),34.1981,../fsst-paper/dbtext/genome
FSST (w/ AVX),42.8111,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),11.5433,../fsst-paper/dbtext/japanese
FSST (w/ AVX),326.219,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),49.6266,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),307.983,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),48.7022,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),243.151,../fsst-paper/dbtext/wikipedia
