configuration,Time,file
FSST (w/o AVX),49.1049,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),16.4526,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),211.136,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),53.997,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),275.935,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),79.1121,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),319.598,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),83.0751,../fsst-paper/dbtext/c_name
FSST (w/o AVX),115.27,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),36.7282,../fsst-paper/dbtext/chinese
FSST (w/o AVX),355.9,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),72.173,../fsst-paper/dbtext/uuid
FSST (w/o AVX),152.519,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),41.8577,../fsst-paper/dbtext/hex
FSST (w/o AVX),42.1004,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),13.1488,../fsst-paper/dbtext/japanese
FSST (w/o AVX),28.5594,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),9.09363,../fsst-paper/dbtext/street
FSST (w/o AVX),210.433,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),52.4388,../fsst-paper/dbtext/yago
FSST (w/o AVX),251.152,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),55.5024,../fsst-paper/dbtext/lastname
FSST (w/o AVX),224.607,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),49.1521,../fsst-paper/dbtext/movies
FSST (w/o AVX),371.465,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),68.0916,../fsst-paper/dbtext/location
FSST (w/o AVX),246.809,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),59.9856,../fsst-paper/dbtext/email
FSST (w/o AVX),81.198,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),21.0402,../fsst-paper/dbtext/firstname
FSST (w/o AVX),32.7891,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),10.0134,../fsst-paper/dbtext/credentials
FSST (w/o AVX),227.008,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),56.1103,../fsst-paper/dbtext/wiki
FSST (w/o AVX),28.097,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),8.47103,../fsst-paper/dbtext/city
FSST (w/o AVX),214.12,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),61.1076,../fsst-paper/dbtext/urls2
FSST (w/o AVX),287.17,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),75.7624,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),50.9737,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),17.7092,../fsst-paper/dbtext/faust
FSST (w/o AVX),185.317,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),30.2506,../fsst-paper/dbtext/genome
FSST (w/o AVX),334.453,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),99.8378,../fsst-paper/dbtext/urls
FSST (w/ AVX),57.2026,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),18.6356,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),243.922,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),53.6587,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),299.447,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),75.152,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),330.216,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),73.6115,../fsst-paper/dbtext/c_name
FSST (w/ AVX),116.416,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),34.5311,../fsst-paper/dbtext/chinese
FSST (w/ AVX),366.763,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),66.7202,../fsst-paper/dbtext/uuid
FSST (w/ AVX),149.81,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),38.9819,../fsst-paper/dbtext/hex
FSST (w/ AVX),44.2201,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),12.9855,../fsst-paper/dbtext/japanese
FSST (w/ AVX),31.0141,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),9.75025,../fsst-paper/dbtext/street
FSST (w/ AVX),206.683,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),48.6321,../fsst-paper/dbtext/yago
FSST (w/ AVX),253.061,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),55.6561,../fsst-paper/dbtext/lastname
FSST (w/ AVX),220.337,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),50.2356,../fsst-paper/dbtext/movies
FSST (w/ AVX),371.262,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),64.2388,../fsst-paper/dbtext/location
FSST (w/ AVX),244.664,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),56.7718,../fsst-paper/dbtext/email
FSST (w/ AVX),79.6765,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),20.6667,../fsst-paper/dbtext/firstname
FSST (w/ AVX),32.1985,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),8.96772,../fsst-paper/dbtext/credentials
FSST (w/ AVX),231.834,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),52.9053,../fsst-paper/dbtext/wiki
FSST (w/ AVX),28.0522,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),8.15948,../fsst-paper/dbtext/city
FSST (w/ AVX),208.974,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),56.1782,../fsst-paper/dbtext/urls2
FSST (w/ AVX),280.338,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),65.8034,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),61.7854,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),17.0336,../fsst-paper/dbtext/faust
FSST (w/ AVX),190.765,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),29.9964,../fsst-paper/dbtext/genome
FSST (w/ AVX),336.392,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),92.372,../fsst-paper/dbtext/urls
BtrFSST (Trie),21.1214,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),68.4527,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),79.4741,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),76.3964,../fsst-paper/dbtext/c_name
BtrFSST (Trie),42.9931,../fsst-paper/dbtext/chinese
BtrFSST (Trie),79.4653,../fsst-paper/dbtext/uuid
BtrFSST (Trie),40.5294,../fsst-paper/dbtext/hex
BtrFSST (Trie),17.3112,../fsst-paper/dbtext/japanese
BtrFSST (Trie),11.4084,../fsst-paper/dbtext/street
BtrFSST (Trie),58.9721,../fsst-paper/dbtext/yago
BtrFSST (Trie),73.1136,../fsst-paper/dbtext/lastname
BtrFSST (Trie),61.5721,../fsst-paper/dbtext/movies
BtrFSST (Trie),107.249,../fsst-paper/dbtext/location
BtrFSST (Trie),71.1693,../fsst-paper/dbtext/email
BtrFSST (Trie),24.5475,../fsst-paper/dbtext/firstname
BtrFSST (Trie),11.0005,../fsst-paper/dbtext/credentials
BtrFSST (Trie),63.0723,../fsst-paper/dbtext/wiki
BtrFSST (Trie),9.92909,../fsst-paper/dbtext/city
BtrFSST (Trie),64.3764,../fsst-paper/dbtext/urls2
BtrFSST (Trie),69.2358,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),20.319,../fsst-paper/dbtext/faust
BtrFSST (Trie),53.6345,../fsst-paper/dbtext/genome
BtrFSST (Trie),88.795,../fsst-paper/dbtext/urls
