configuration,Time,file
FSST,63.7097,../fsst-paper/dbtext/hamlet
BtrFSST,19.3768,../fsst-paper/dbtext/hamlet
FSST,259.502,../fsst-paper/dbtext/wikipedia
BtrFSST,50.6253,../fsst-paper/dbtext/wikipedia
FSST,319.052,../fsst-paper/dbtext/ps_comment
BtrFSST,67.3635,../fsst-paper/dbtext/ps_comment
FSST,373.447,../fsst-paper/dbtext/c_name
BtrFSST,69.8391,../fsst-paper/dbtext/c_name
FSST,127.776,../fsst-paper/dbtext/chinese
BtrFSST,34.1976,../fsst-paper/dbtext/chinese
FSST,381.84,../fsst-paper/dbtext/uuid
BtrFSST,61.7762,../fsst-paper/dbtext/uuid
FSST,176.359,../fsst-paper/dbtext/hex
BtrFSST,39.3281,../fsst-paper/dbtext/hex
FSST,48.2467,../fsst-paper/dbtext/japanese
BtrFSST,13.2973,../fsst-paper/dbtext/japanese
FSST,32.8105,../fsst-paper/dbtext/street
BtrFSST,10.3953,../fsst-paper/dbtext/street
FSST,225.141,../fsst-paper/dbtext/yago
BtrFSST,45.2601,../fsst-paper/dbtext/yago
FSST,260.409,../fsst-paper/dbtext/lastname
BtrFSST,51.228,../fsst-paper/dbtext/lastname
FSST,235.27,../fsst-paper/dbtext/movies
BtrFSST,46.9017,../fsst-paper/dbtext/movies
FSST,403.624,../fsst-paper/dbtext/location
BtrFSST,59.2851,../fsst-paper/dbtext/location
FSST,268.464,../fsst-paper/dbtext/email
BtrFSST,52.1006,../fsst-paper/dbtext/email
FSST,86.6507,../fsst-paper/dbtext/firstname
BtrFSST,20.2968,../fsst-paper/dbtext/firstname
FSST,35.9547,../fsst-paper/dbtext/credentials
BtrFSST,10.4152,../fsst-paper/dbtext/credentials
FSST,247.545,../fsst-paper/dbtext/wiki
BtrFSST,48.4242,../fsst-paper/dbtext/wiki
FSST,30.6358,../fsst-paper/dbtext/city
BtrFSST,8.29871,../fsst-paper/dbtext/city
FSST,220.366,../fsst-paper/dbtext/urls2
BtrFSST,53.4752,../fsst-paper/dbtext/urls2
FSST,299.247,../fsst-paper/dbtext/l_comment
BtrFSST,61.0396,../fsst-paper/dbtext/l_comment
FSST,68.5368,../fsst-paper/dbtext/faust
BtrFSST,17.2276,../fsst-paper/dbtext/faust
FSST,191.064,../fsst-paper/dbtext/genome
BtrFSST,29.0751,../fsst-paper/dbtext/genome
FSST,355.521,../fsst-paper/dbtext/urls
BtrFSST,80.7934,../fsst-paper/dbtext/urls
