configuration,Time,file
FSST,30.0118,../fsst-paper/dbtext/street
BtrFSST,8.28305,../fsst-paper/dbtext/street
FSST,300.38,../fsst-paper/dbtext/location
BtrFSST,47.2983,../fsst-paper/dbtext/location
FSST,110.565,../fsst-paper/dbtext/chinese
BtrFSST,27.3605,../fsst-paper/dbtext/chinese
FSST,75.8122,../fsst-paper/dbtext/firstname
BtrFSST,17.2552,../fsst-paper/dbtext/firstname
FSST,204.548,../fsst-paper/dbtext/urls2
BtrFSST,39.329,../fsst-paper/dbtext/urls2
FSST,199.873,../fsst-paper/dbtext/wiki
BtrFSST,37.8733,../fsst-paper/dbtext/wiki
FSST,27.1288,../fsst-paper/dbtext/city
BtrFSST,7.22011,../fsst-paper/dbtext/city
FSST,229.596,../fsst-paper/dbtext/email
BtrFSST,41.6139,../fsst-paper/dbtext/email
FSST,310.528,../fsst-paper/dbtext/urls
BtrFSST,51.4,../fsst-paper/dbtext/urls
FSST,314.335,../fsst-paper/dbtext/uuid
BtrFSST,45.9095,../fsst-paper/dbtext/uuid
FSST,193.33,../fsst-paper/dbtext/genome
BtrFSST,34.2654,../fsst-paper/dbtext/genome
FSST,43.8753,../fsst-paper/dbtext/japanese
BtrFSST,11.674,../fsst-paper/dbtext/japanese
FSST,328.741,../fsst-paper/dbtext/ps_comment
BtrFSST,49.1218,../fsst-paper/dbtext/ps_comment
FSST,317.855,../fsst-paper/dbtext/l_comment
BtrFSST,48.6534,../fsst-paper/dbtext/l_comment
FSST,244.203,../fsst-paper/dbtext/wikipedia
BtrFSST,42.1365,../fsst-paper/dbtext/wikipedia
FSST,60.1064,../fsst-paper/dbtext/faust
BtrFSST,14.5346,../fsst-paper/dbtext/faust
FSST,123.86,../fsst-paper/dbtext/hex
BtrFSST,27.3065,../fsst-paper/dbtext/hex
FSST,224.107,../fsst-paper/dbtext/lastname
BtrFSST,39.9624,../fsst-paper/dbtext/lastname
FSST,57.5952,../fsst-paper/dbtext/hamlet
BtrFSST,15.1785,../fsst-paper/dbtext/hamlet
FSST,314.816,../fsst-paper/dbtext/c_name
BtrFSST,47.9018,../fsst-paper/dbtext/c_name
FSST,196.865,../fsst-paper/dbtext/movies
BtrFSST,36.1803,../fsst-paper/dbtext/movies
FSST,186.917,../fsst-paper/dbtext/yago
BtrFSST,35.459,../fsst-paper/dbtext/yago
FSST,31.6661,../fsst-paper/dbtext/credentials
BtrFSST,8.78871,../fsst-paper/dbtext/credentials
