configuration,Time,file
FSST (w/o AVX),34.2016,../fsst-paper/dbtext/street
BtrFSST (w/o AVX),8.94869,../fsst-paper/dbtext/street
FSST (w/o AVX),326.429,../fsst-paper/dbtext/location
BtrFSST (w/o AVX),54.7875,../fsst-paper/dbtext/location
FSST (w/o AVX),98.1014,../fsst-paper/dbtext/chinese
BtrFSST (w/o AVX),30.9019,../fsst-paper/dbtext/chinese
FSST (w/o AVX),71.7225,../fsst-paper/dbtext/firstname
BtrFSST (w/o AVX),17.9649,../fsst-paper/dbtext/firstname
FSST (w/o AVX),178.454,../fsst-paper/dbtext/urls2
BtrFSST (w/o AVX),51.2555,../fsst-paper/dbtext/urls2
FSST (w/o AVX),186.855,../fsst-paper/dbtext/wiki
BtrFSST (w/o AVX),45.3521,../fsst-paper/dbtext/wiki
FSST (w/o AVX),26.4666,../fsst-paper/dbtext/city
BtrFSST (w/o AVX),7.51878,../fsst-paper/dbtext/city
FSST (w/o AVX),203.193,../fsst-paper/dbtext/email
BtrFSST (w/o AVX),48.2861,../fsst-paper/dbtext/email
FSST (w/o AVX),281.731,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),79.9145,../fsst-paper/dbtext/urls
FSST (w/o AVX),286.943,../fsst-paper/dbtext/uuid
BtrFSST (w/o AVX),58.9345,../fsst-paper/dbtext/uuid
FSST (w/o AVX),159.722,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),22.282,../fsst-paper/dbtext/genome
FSST (w/o AVX),41.5565,../fsst-paper/dbtext/japanese
BtrFSST (w/o AVX),10.7516,../fsst-paper/dbtext/japanese
FSST (w/o AVX),231.023,../fsst-paper/dbtext/ps_comment
BtrFSST (w/o AVX),63.1648,../fsst-paper/dbtext/ps_comment
FSST (w/o AVX),230.241,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),55.2786,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),190.406,../fsst-paper/dbtext/wikipedia
BtrFSST (w/o AVX),43.743,../fsst-paper/dbtext/wikipedia
FSST (w/o AVX),55.8674,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),15.1141,../fsst-paper/dbtext/faust
FSST (w/o AVX),151.793,../fsst-paper/dbtext/hex
BtrFSST (w/o AVX),37.0206,../fsst-paper/dbtext/hex
FSST (w/o AVX),199.211,../fsst-paper/dbtext/lastname
BtrFSST (w/o AVX),47.3614,../fsst-paper/dbtext/lastname
FSST (w/o AVX),52.3246,../fsst-paper/dbtext/hamlet
BtrFSST (w/o AVX),16.7489,../fsst-paper/dbtext/hamlet
FSST (w/o AVX),290.903,../fsst-paper/dbtext/c_name
BtrFSST (w/o AVX),68.6007,../fsst-paper/dbtext/c_name
FSST (w/o AVX),178.57,../fsst-paper/dbtext/movies
BtrFSST (w/o AVX),42.129,../fsst-paper/dbtext/movies
FSST (w/o AVX),166.375,../fsst-paper/dbtext/yago
BtrFSST (w/o AVX),40.8823,../fsst-paper/dbtext/yago
FSST (w/o AVX),29.7046,../fsst-paper/dbtext/credentials
BtrFSST (w/o AVX),8.74012,../fsst-paper/dbtext/credentials
FSST (w/ AVX),28.6227,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),8.48677,../fsst-paper/dbtext/street
FSST (w/ AVX),307.969,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),49.6367,../fsst-paper/dbtext/location
FSST (w/ AVX),111.167,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),27.5703,../fsst-paper/dbtext/chinese
FSST (w/ AVX),74.403,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),17.7476,../fsst-paper/dbtext/firstname
FSST (w/ AVX),207.951,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),41.116,../fsst-paper/dbtext/urls2
FSST (w/ AVX),205.111,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),41.922,../fsst-paper/dbtext/wiki
FSST (w/ AVX),27.8994,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),7.24657,../fsst-paper/dbtext/city
FSST (w/ AVX),232.566,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),44.1557,../fsst-paper/dbtext/email
FSST (w/ AVX),306.532,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),53.4271,../fsst-paper/dbtext/urls
FSST (w/ AVX),313.724,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),50.0817,../fsst-paper/dbtext/uuid
FSST (w/ AVX),192.954,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),35.119,../fsst-paper/dbtext/genome
FSST (w/ AVX),42.1191,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),11.8926,../fsst-paper/dbtext/japanese
FSST (w/ AVX),326.751,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),52.5982,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),314.344,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),52.114,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),238.232,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),45.944,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),60.1553,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),15.1782,../fsst-paper/dbtext/faust
FSST (w/ AVX),129.604,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),28.1371,../fsst-paper/dbtext/hex
FSST (w/ AVX),226.692,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),43.3366,../fsst-paper/dbtext/lastname
