configuration,Time,file
FSST,156.71,../fsst-paper/dbtext/email
BtrFSST,30.0191,../fsst-paper/dbtext/email
FSST,144.527,../fsst-paper/dbtext/wiki
BtrFSST,27.7842,../fsst-paper/dbtext/wiki
FSST,136.533,../fsst-paper/dbtext/movies
BtrFSST,26.786,../fsst-paper/dbtext/movies
FSST,32.1727,../fsst-paper/dbtext/japanese
BtrFSST,7.45315,../fsst-paper/dbtext/japanese
FSST,58.2275,../fsst-paper/dbtext/firstname
BtrFSST,11.6433,../fsst-paper/dbtext/firstname
FSST,187.52,../fsst-paper/dbtext/urls
BtrFSST,44.3072,../fsst-paper/dbtext/urls
FSST,194.281,../fsst-paper/dbtext/ps_comment
BtrFSST,34.2823,../fsst-paper/dbtext/ps_comment
FSST,41.2815,../fsst-paper/dbtext/faust
BtrFSST,9.95399,../fsst-paper/dbtext/faust
FSST,138.316,../fsst-paper/dbtext/genome
BtrFSST,15.2218,../fsst-paper/dbtext/genome
FSST,151.59,../fsst-paper/dbtext/wikipedia
BtrFSST,27.6873,../fsst-paper/dbtext/wikipedia
FSST,24.3239,../fsst-paper/dbtext/credentials
BtrFSST,5.87806,../fsst-paper/dbtext/credentials
FSST,135.727,../fsst-paper/dbtext/yago
BtrFSST,25.9845,../fsst-paper/dbtext/yago
FSST,212.089,../fsst-paper/dbtext/uuid
BtrFSST,36.0146,../fsst-paper/dbtext/uuid
FSST,43.5813,../fsst-paper/dbtext/hamlet
BtrFSST,11.0821,../fsst-paper/dbtext/hamlet
FSST,22.5967,../fsst-paper/dbtext/street
BtrFSST,5.90189,../fsst-paper/dbtext/street
FSST,176.786,../fsst-paper/dbtext/l_comment
BtrFSST,31.3786,../fsst-paper/dbtext/l_comment
FSST,134.936,../fsst-paper/dbtext/urls2
BtrFSST,31.2798,../fsst-paper/dbtext/urls2
FSST,163.317,../fsst-paper/dbtext/lastname
BtrFSST,29.0561,../fsst-paper/dbtext/lastname
FSST,243.098,../fsst-paper/dbtext/location
BtrFSST,33.5127,../fsst-paper/dbtext/location
FSST,75.0806,../fsst-paper/dbtext/chinese
BtrFSST,19.4204,../fsst-paper/dbtext/chinese
FSST,21.5469,../fsst-paper/dbtext/city
BtrFSST,4.89667,../fsst-paper/dbtext/city
FSST,236.755,../fsst-paper/dbtext/c_name
BtrFSST,41.1198,../fsst-paper/dbtext/c_name
FSST,113.722,../fsst-paper/dbtext/hex
BtrFSST,22.872,../fsst-paper/dbtext/hex
