configuration,Time,file
FSST12 (FSST12),5.07494,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),1.98837,../fsst-paper/dbtext/street
FSST12 (FSST12),66.6997,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),13.0837,../fsst-paper/dbtext/location
FSST12 (FSST12),18.9739,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),7.29592,../fsst-paper/dbtext/chinese
FSST12 (FSST12),11.885,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),4.35842,../fsst-paper/dbtext/firstname
FSST12 (FSST12),42.9259,../fsst-paper/dbtext/urls2
BtrFSST12 (FSST12),12.1521,../fsst-paper/dbtext/urls2
FSST12 (FSST12),51.6645,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),12.3708,../fsst-paper/dbtext/wiki
FSST12 (FSST12),3.84446,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),1.71956,../fsst-paper/dbtext/city
FSST12 (FSST12),53.0237,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),10.9447,../fsst-paper/dbtext/email
FSST12 (FSST12),87.1287,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),16.8749,../fsst-paper/dbtext/urls
FSST12 (FSST12),87.5186,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),14.5,../fsst-paper/dbtext/uuid
FSST12 (FSST12),33.4963,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),4.96863,../fsst-paper/dbtext/genome
FSST12 (FSST12),6.37139,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),2.05425,../fsst-paper/dbtext/japanese
FSST12 (FSST12),75.8487,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),11.4518,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),75.5763,../fsst-paper/dbtext/l_comment
BtrFSST12 (FSST12),11.0016,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),60.5351,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),12.1544,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),9.04939,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),3.51835,../fsst-paper/dbtext/faust
FSST12 (FSST12),21.5041,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),6.73257,../fsst-paper/dbtext/hex
FSST12 (FSST12),55.6339,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),11.6756,../fsst-paper/dbtext/lastname
FSST12 (FSST12),8.63458,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),3.6796,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),60.5704,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),9.1384,../fsst-paper/dbtext/c_name
FSST12 (FSST12),46.4408,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),11.1511,../fsst-paper/dbtext/movies
FSST12 (FSST12),42.7763,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),10.5291,../fsst-paper/dbtext/yago
FSST12 (FSST12),4.81232,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),1.86005,../fsst-paper/dbtext/credentials
FSST12 (Trie12),4.61509,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),1.8158,../fsst-paper/dbtext/street
FSST12 (Trie12),67.8504,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),23.2048,../fsst-paper/dbtext/location
FSST12 (Trie12),19.3246,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),7.8302,../fsst-paper/dbtext/chinese
FSST12 (Trie12),12.152,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),4.84627,../fsst-paper/dbtext/firstname
FSST12 (Trie12),42.9225,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),14.1949,../fsst-paper/dbtext/urls2
FSST12 (Trie12),53.3373,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),15.6323,../fsst-paper/dbtext/wiki
FSST12 (Trie12),3.97745,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),1.71041,../fsst-paper/dbtext/city
FSST12 (Trie12),55.337,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),16.5036,../fsst-paper/dbtext/email
FSST12 (Trie12),92.0431,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),22.4331,../fsst-paper/dbtext/urls
FSST12 (Trie12),90.3067,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),24.6557,../fsst-paper/dbtext/uuid
FSST12 (Trie12),38.16,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),12.2296,../fsst-paper/dbtext/genome
FSST12 (Trie12),6.83507,../fsst-paper/dbtext/japanese
BtrFSST12 (Trie12),2.6299,../fsst-paper/dbtext/japanese
FSST12 (Trie12),84.6127,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),17.525,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),78.0229,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),16.7945,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),63.8986,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),17.589,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),9.51551,../fsst-paper/dbtext/faust
BtrFSST12 (Trie12),3.74453,../fsst-paper/dbtext/faust
FSST12 (Trie12),22.9808,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),8.78838,../fsst-paper/dbtext/hex
FSST12 (Trie12),57.1825,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),18.4553,../fsst-paper/dbtext/lastname
FSST12 (Trie12),9.21868,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),3.55793,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),64.1465,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),21.4273,../fsst-paper/dbtext/c_name
FSST12 (Trie12),48.4019,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),15.8174,../fsst-paper/dbtext/movies
FSST12 (Trie12),45.7222,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),14.4162,../fsst-paper/dbtext/yago
FSST12 (Trie12),4.97254,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),2.03841,../fsst-paper/dbtext/credentials
