configuration,Time,file
FSST12,6.41602,../fsst-paper/dbtext/street
BtrFSST12,1.62296,../fsst-paper/dbtext/street
FSST12,60.0663,../fsst-paper/dbtext/location
BtrFSST12,9.86636,../fsst-paper/dbtext/location
FSST12,14.2833,../fsst-paper/dbtext/chinese
BtrFSST12,4.67712,../fsst-paper/dbtext/chinese
FSST12,8.56899,../fsst-paper/dbtext/firstname
BtrFSST12,2.38449,../fsst-paper/dbtext/firstname
FSST12,33.8591,../fsst-paper/dbtext/urls2
BtrFSST12,9.09164,../fsst-paper/dbtext/urls2
FSST12,39.7075,../fsst-paper/dbtext/wiki
BtrFSST12,8.9891,../fsst-paper/dbtext/wiki
FSST12,6.33791,../fsst-paper/dbtext/city
BtrFSST12,1.51093,../fsst-paper/dbtext/city
FSST12,41.6246,../fsst-paper/dbtext/email
BtrFSST12,8.61106,../fsst-paper/dbtext/email
FSST12,73.3828,../fsst-paper/dbtext/urls
BtrFSST12,14.9971,../fsst-paper/dbtext/urls
FSST12,69.1734,../fsst-paper/dbtext/uuid
BtrFSST12,12.7806,../fsst-paper/dbtext/uuid
FSST12,28.5961,../fsst-paper/dbtext/genome
BtrFSST12,3.33643,../fsst-paper/dbtext/genome
FSST12,8.93183,../fsst-paper/dbtext/japanese
BtrFSST12,1.32816,../fsst-paper/dbtext/japanese
FSST12,70.8366,../fsst-paper/dbtext/ps_comment
BtrFSST12,9.55463,../fsst-paper/dbtext/ps_comment
FSST12,66.7063,../fsst-paper/dbtext/l_comment
BtrFSST12,9.53723,../fsst-paper/dbtext/l_comment
FSST12,48.4723,../fsst-paper/dbtext/wikipedia
BtrFSST12,9.25122,../fsst-paper/dbtext/wikipedia
FSST12,6.68551,../fsst-paper/dbtext/faust
BtrFSST12,1.95522,../fsst-paper/dbtext/faust
FSST12,14.8428,../fsst-paper/dbtext/hex
BtrFSST12,3.82564,../fsst-paper/dbtext/hex
FSST12,43.2818,../fsst-paper/dbtext/lastname
BtrFSST12,8.2335,../fsst-paper/dbtext/lastname
FSST12,7.03323,../fsst-paper/dbtext/hamlet
BtrFSST12,2.27554,../fsst-paper/dbtext/hamlet
FSST12,52.5149,../fsst-paper/dbtext/c_name
BtrFSST12,10.9844,../fsst-paper/dbtext/c_name
FSST12,35.0531,../fsst-paper/dbtext/movies
BtrFSST12,7.60587,../fsst-paper/dbtext/movies
FSST12,32.4593,../fsst-paper/dbtext/yago
BtrFSST12,7.2073,../fsst-paper/dbtext/yago
FSST12,6.93546,../fsst-paper/dbtext/credentials
BtrFSST12,1.46816,../fsst-paper/dbtext/credentials
