configuration,Time,file
FSST12 (FSST12),7.8208,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),2.57251,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),56.4108,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),12.4525,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),74.6588,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),13.8036,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),57.2341,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),14.3178,../fsst-paper/dbtext/c_name
FSST12 (FSST12),16.6198,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),6.10503,../fsst-paper/dbtext/chinese
FSST12 (FSST12),82.2128,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),16.726,../fsst-paper/dbtext/uuid
FSST12 (FSST12),17.41,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),4.98253,../fsst-paper/dbtext/hex
FSST12 (FSST12),8.53784,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),1.74509,../fsst-paper/dbtext/japanese
FSST12 (FSST12),5.95585,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),1.90127,../fsst-paper/dbtext/street
FSST12 (FSST12),40.004,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),9.40866,../fsst-paper/dbtext/yago
FSST12 (FSST12),52.1751,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),11.4773,../fsst-paper/dbtext/lastname
FSST12 (FSST12),41.8954,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),9.65404,../fsst-paper/dbtext/movies
FSST12 (FSST12),62.3465,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),12.7802,../fsst-paper/dbtext/location
FSST12 (FSST12),48.4495,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),11.3502,../fsst-paper/dbtext/email
FSST12 (FSST12),9.86736,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),2.8395,../fsst-paper/dbtext/firstname
FSST12 (FSST12),6.23178,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),1.78472,../fsst-paper/dbtext/credentials
FSST12 (FSST12),47.5227,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),11.1489,../fsst-paper/dbtext/wiki
FSST12 (FSST12),5.51945,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),1.66349,../fsst-paper/dbtext/city
FSST12 (FSST12),36.5534,../fsst-paper/dbtext/urls2
BtrFSST12 (FSST12),10.8655,../fsst-paper/dbtext/urls2
FSST12 (FSST12),73.932,../fsst-paper/dbtext/l_comment
BtrFSST12 (FSST12),13.9148,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),6.95717,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),2.53752,../fsst-paper/dbtext/faust
FSST12 (FSST12),31.5595,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),5.13241,../fsst-paper/dbtext/genome
FSST12 (FSST12),83.6649,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),19.9066,../fsst-paper/dbtext/urls
FSST12 (Trie12),8.2722,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),2.76859,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),60.2717,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),15.5079,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),79.1125,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),17.1532,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),59.3546,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),19.2611,../fsst-paper/dbtext/c_name
FSST12 (Trie12),17.6471,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),6.04785,../fsst-paper/dbtext/chinese
FSST12 (Trie12),84.7214,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),22.6386,../fsst-paper/dbtext/uuid
FSST12 (Trie12),20.1203,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),6.00907,../fsst-paper/dbtext/hex
FSST12 (Trie12),8.79188,../fsst-paper/dbtext/japanese
