configuration,Time,file
FSST12 (FSST12),9.43942,../fsst-paper/dbtext/hamlet
BtrFSST12 (FSST12),4.40327,../fsst-paper/dbtext/hamlet
FSST12 (FSST12),72.7256,../fsst-paper/dbtext/wikipedia
BtrFSST12 (FSST12),16.317,../fsst-paper/dbtext/wikipedia
FSST12 (FSST12),86.3414,../fsst-paper/dbtext/ps_comment
BtrFSST12 (FSST12),16.6491,../fsst-paper/dbtext/ps_comment
FSST12 (FSST12),64.8375,../fsst-paper/dbtext/c_name
BtrFSST12 (FSST12),12.5426,../fsst-paper/dbtext/c_name
FSST12 (FSST12),21.7373,../fsst-paper/dbtext/chinese
BtrFSST12 (FSST12),8.77143,../fsst-paper/dbtext/chinese
FSST12 (FSST12),102.372,../fsst-paper/dbtext/uuid
BtrFSST12 (FSST12),19.2588,../fsst-paper/dbtext/uuid
FSST12 (FSST12),25.8671,../fsst-paper/dbtext/hex
BtrFSST12 (FSST12),8.21097,../fsst-paper/dbtext/hex
FSST12 (FSST12),6.92478,../fsst-paper/dbtext/japanese
BtrFSST12 (FSST12),2.62373,../fsst-paper/dbtext/japanese
FSST12 (FSST12),4.72937,../fsst-paper/dbtext/street
BtrFSST12 (FSST12),2.23348,../fsst-paper/dbtext/street
FSST12 (FSST12),51.3322,../fsst-paper/dbtext/yago
BtrFSST12 (FSST12),13.5217,../fsst-paper/dbtext/yago
FSST12 (FSST12),66.5386,../fsst-paper/dbtext/lastname
BtrFSST12 (FSST12),15.3459,../fsst-paper/dbtext/lastname
FSST12 (FSST12),55.6064,../fsst-paper/dbtext/movies
BtrFSST12 (FSST12),14.2872,../fsst-paper/dbtext/movies
FSST12 (FSST12),76.6097,../fsst-paper/dbtext/location
BtrFSST12 (FSST12),17.5133,../fsst-paper/dbtext/location
FSST12 (FSST12),61.2298,../fsst-paper/dbtext/email
BtrFSST12 (FSST12),14.2942,../fsst-paper/dbtext/email
FSST12 (FSST12),12.6498,../fsst-paper/dbtext/firstname
BtrFSST12 (FSST12),4.73655,../fsst-paper/dbtext/firstname
FSST12 (FSST12),4.95284,../fsst-paper/dbtext/credentials
BtrFSST12 (FSST12),2.18782,../fsst-paper/dbtext/credentials
FSST12 (FSST12),56.4755,../fsst-paper/dbtext/wiki
BtrFSST12 (FSST12),15.2333,../fsst-paper/dbtext/wiki
FSST12 (FSST12),4.32721,../fsst-paper/dbtext/city
BtrFSST12 (FSST12),2.01813,../fsst-paper/dbtext/city
FSST12 (FSST12),46.8798,../fsst-paper/dbtext/urls2
